Nama tempat,kategori tempat,katgori2,tarif masuk,time disarankan(jam),Deskripsi
Sendang Geulis,Kegiatan air,Wisata Alam,10.000,2,Mata air yang sejuk untuk berendam dan underwater selfie
Sanyang Heuleut,Kegiatan air,Wisata Alam,10.000,Danau hijau memesona dikelilingi batu-batu eksotis
Upside Down World,Museum,Spot Foto,50.000-100.000,Spot foto dengan konsep dunia terbalik
Amazing Art World,Museum,Spot Foto,50.000-100.000,Spot foto dengan konsep lukisan 3D
Dusun Bambu,Kuliner,Wisata Alam,15.000,Wisata alam dan kuliner dengan wahana permainan
Tebing Citatah,Wisata Alam,Panjat Tebing,5.000,Tebing yang bagus bagi pelajar panjat tebing dengan spot foto ekstrim yang menarik
Curug Bubrug,Wisata Alam,Kegiatan air,7.500,Air terjun tunggal dengan air yang jernih
Kampung Gajah Wonderland,Kegiatan air, Anak anak,15.000-20.000,Waterboom seru bagi keluarga
Gunung Manglayang,Wisata Alam,Trekking,0,Gunung yang cocok bagi pendaki pemula dengan pemandangan indah dan relatif sepi
Lereng Anteng Panoramic Coffee Place,Kuliner,Spot Foto,5.000-50.000,Tempat nongkrong dan ngopi dengan pemandangan yang indah
Gedung Sate,Museum,Spot Foto,0,Gedung peninggalan kolonial Belanda dan ikon Kota Bandung
Jalan Braga,Kuliner,Spot Foto,0,Wisata dengan bangunan dulu yang megah dan kuliner yang enak
Trans Studio Bandung;Anak anak,-,150.000-250.000,Wahana atraksi yang luas sehingga tidak cukup hanya sehari disana
